Player,Cmp,LCmp,Prog,TklW,PrSucc,Blocks,Int,Clr,Recov,AeWon,Err,CrdY,Fls,Past
Virgil van Dijk,73.4,16,4.05,0.53,1.21,0.84,0.63,6.82,13.3,4.82,0.05,0.03,0.42,0.24
Dayot Upamecano,67.4,13.9,5.88,1.68,5.11,1.72,1.11,4.08,13.5,2.33,0.08,0.31,1.03,0.73
Martin Valjent,28.7,5.28,1.55,0.59,1.75,2.26,0.54,4.89,9.41,1.47,0.03,0.17,0.54,0.31
Lukas Klostermann,52.8,4.97,4.15,0.88,4.42,2.24,0.71,3.95,11.5,1.8,0.1,0.03,0.41,0.82
Jonathan Tah,78.9,15,4.7,0.78,3.53,1.94,1.21,6.29,12.9,3.41,0.13,0.17,1.25,0.69
Tin Jedvaj,29.1,5.94,2.15,0.99,2.94,2.29,0.85,6.18,9.62,2.49,0.03,0.2,0.65,1.16
Diego Carlos,46,10.5,1.58,0.98,2.16,1.64,0.52,6.9,8.79,2.61,0.09,0.2,1.32,0.37
